ST,DATE,UR,State,Crisis,Months
MS,6/1/2010,9.9,Mississippi,Subprime mortgage,29
MS,7/1/2010,9.8,Mississippi,Subprime mortgage,30
MS,8/1/2010,9.8,Mississippi,Subprime mortgage,31
MS,9/1/2010,9.8,Mississippi,Subprime mortgage,32
MS,10/1/2010,9.8,Mississippi,Subprime mortgage,33
MS,11/1/2010,9.9,Mississippi,Subprime mortgage,34
MS,12/1/2010,9.9,Mississippi,Subprime mortgage,35
MT,1/1/2008,3.8,Montana,Subprime mortgage,0
MT,2/1/2008,3.9,Montana,Subprime mortgage,1
MT,3/1/2008,4,Montana,Subprime mortgage,2
MT,5/1/2008,4.3,Montana,Subprime mortgage,4
MT,6/1/2008,4.5,Montana,Subprime mortgage,5
MT,7/1/2008,4.7,Montana,Subprime mortgage,6
MT,8/1/2008,4.9,Montana,Subprime mortgage,7
MT,9/1/2008,5.1,Montana,Subprime mortgage,8
MT,10/1/2008,5.4,Montana,Subprime mortgage,9
MT,11/1/2008,5.8,Montana,Subprime mortgage,10
MT,12/1/2008,6.2,Montana,Subprime mortgage,11
MT,1/1/2009,6.6,Montana,Subprime mortgage,12
MT,2/1/2009,6.9,Montana,Subprime mortgage,13
MT,3/1/2009,7.1,Montana,Subprime mortgage,14
MT,4/1/2009,7.2,Montana,Subprime mortgage,15
MT,5/1/2009,7.2,Montana,Subprime mortgage,16
MT,6/1/2009,7.2,Montana,Subprime mortgage,17
MT,7/1/2009,7.1,Montana,Subprime mortgage,18
MT,8/1/2009,7.1,Montana,Subprime mortgage,19
MT,9/1/2009,7.1,Montana,Subprime mortgage,20
MT,10/1/2009,7.2,Montana,Subprime mortgage,21
MT,11/1/2009,7.3,Montana,Subprime mortgage,22
MT,12/1/2009,7.4,Montana,Subprime mortgage,23
MT,1/1/2010,7.5,Montana,Subprime mortgage,24
MT,2/1/2010,7.5,Montana,Subprime mortgage,25
MT,3/1/2010,7.4,Montana,Subprime mortgage,26
MT,4/1/2010,7.4,Montana,Subprime mortgage,27
MT,5/1/2010,7.2,Montana,Subprime mortgage,28
MT,6/1/2010,7.1,Montana,Subprime mortgage,29
MT,7/1/2010,7,Montana,Subprime mortgage,30
MT,8/1/2010,7,Montana,Subprime mortgage,31
MT,9/1/2010,7,Montana,Subprime mortgage,32
MT,10/1/2010,7,Montana,Subprime mortgage,33
MT,11/1/2010,7.1,Montana,Subprime mortgage,34
MT,12/1/2010,7,Montana,Subprime mortgage,35
MT,4/1/2008,4.1,Montana,Subprime mortgage,3
NC,1/1/2008,5.2,North Carolina,Subprime mortgage,0
NC,2/1/2008,5.2,North Carolina,Subprime mortgage,1
NC,3/1/2008,5.2,North Carolina,Subprime mortgage,2
NC,4/1/2008,5.3,North Carolina,Subprime mortgage,3
NC,5/1/2008,5.5,North Carolina,Subprime mortgage,4
NC,6/1/2008,5.7,North Carolina,Subprime mortgage,5
NC,7/1/2008,5.8,North Carolina,Subprime mortgage,6
NC,8/1/2008,6,North Carolina,Subprime mortgage,7
NC,9/1/2008,6.1,North Carolina,Subprime mortgage,8
NC,10/1/2008,6.3,North Carolina,Subprime mortgage,9
NC,11/1/2008,8.6,North Carolina,Subprime mortgage,10
NC,12/1/2008,9.6,North Carolina,Subprime mortgage,11
NC,1/1/2009,10.2,North Carolina,Subprime mortgage,12
NC,2/1/2009,10.8,North Carolina,Subprime mortgage,13
NC,3/1/2009,11.2,North Carolina,Subprime mortgage,14
NC,4/1/2009,11.4,North Carolina,Subprime mortgage,15
NC,5/1/2009,11.4,North Carolina,Subprime mortgage,16
NC,6/1/2009,11.3,North Carolina,Subprime mortgage,17
NC,7/1/2009,11.2,North Carolina,Subprime mortgage,18
NC,8/1/2009,11,North Carolina,Subprime mortgage,19
NC,9/1/2009,10.9,North Carolina,Subprime mortgage,20
NC,10/1/2009,10.9,North Carolina,Subprime mortgage,21
NC,11/1/2009,11,North Carolina,Subprime mortgage,22
NC,12/1/2009,11.1,North Carolina,Subprime mortgage,23
NC,1/1/2010,11.2,North Carolina,Subprime mortgage,24
NC,2/1/2010,11.2,North Carolina,Subprime mortgage,25
NC,3/1/2010,11.2,North Carolina,Subprime mortgage,26
NC,4/1/2010,11,North Carolina,Subprime mortgage,27
NC,5/1/2010,10.8,North Carolina,Subprime mortgage,28
NC,6/1/2010,10.6,North Carolina,Subprime mortgage,29
NC,7/1/2010,10.4,North Carolina,Subprime mortgage,30
NC,8/1/2010,10.4,North Carolina,Subprime mortgage,31
NC,9/1/2010,10.4,North Carolina,Subprime mortgage,32
NC,10/1/2010,10.4,North Carolina,Subprime mortgage,33
NC,11/1/2010,10.5,North Carolina,Subprime mortgage,34
NC,12/1/2010,10.5,North Carolina,Subprime mortgage,35
ND,3/1/2008,2.8,North Dakota,Subprime mortgage,2
ND,4/1/2008,2.9,North Dakota,Subprime mortgage,3
ND,5/1/2008,3,North Dakota,Subprime mortgage,4
ND,6/1/2008,3.1,North Dakota,Subprime mortgage,5
ND,7/1/2008,3.1,North Dakota,Subprime mortgage,6
ND,8/1/2008,3.2,North Dakota,Subprime mortgage,7
ND,9/1/2008,3.2,North Dakota,Subprime mortgage,8
ND,10/1/2008,3.3,North Dakota,Subprime mortgage,9
ND,11/1/2008,3.4,North Dakota,Subprime mortgage,10
ND,12/1/2008,3.6,North Dakota,Subprime mortgage,11
ND,1/1/2009,3.8,North Dakota,Subprime mortgage,12
ND,2/1/2009,3.9,North Dakota,Subprime mortgage,13
ND,3/1/2009,4,North Dakota,Subprime mortgage,14
ND,4/1/2009,4,North Dakota,Subprime mortgage,15
ND,5/1/2009,4,North Dakota,Subprime mortgage,16
ND,6/1/2009,3.9,North Dakota,Subprime mortgage,17
ND,7/1/2009,3.9,North Dakota,Subprime mortgage,18
ND,8/1/2009,3.9,North Dakota,Subprime mortgage,19
ND,9/1/2009,3.9,North Dakota,Subprime mortgage,20
ND,10/1/2009,3.9,North Dakota,Subprime mortgage,21
ND,11/1/2009,3.9,North Dakota,Subprime mortgage,22
ND,12/1/2009,3.9,North Dakota,Subprime mortgage,23
ND,1/1/2010,3.9,North Dakota,Subprime mortgage,24
ND,2/1/2010,3.9,North Dakota,Subprime mortgage,25
ND,3/1/2010,3.9,North Dakota,Subprime mortgage,26
ND,4/1/2010,3.8,North Dakota,Subprime mortgage,27
ND,5/1/2010,3.7,North Dakota,Subprime mortgage,28
ND,6/1/2010,3.7,North Dakota,Subprime mortgage,29
ND,7/1/2010,3.6,North Dakota,Subprime mortgage,30
ND,8/1/2010,3.6,North Dakota,Subprime mortgage,31
ND,9/1/2010,3.6,North Dakota,Subprime mortgage,32
ND,10/1/2010,3.6,North Dakota,Subprime mortgage,33
ND,11/1/2010,3.5,North Dakota,Subprime mortgage,34
ND,12/1/2010,3.5,North Dakota,Subprime mortgage,35
ND,1/1/2008,2.9,North Dakota,Subprime mortgage,0
ND,2/1/2008,2.8,North Dakota,Subprime mortgage,1
NE,1/1/2008,2.9,Nebraska,Subprime mortgage,0
NE,2/1/2008,2.9,Nebraska,Subprime mortgage,1
NE,3/1/2008,3,Nebraska,Subprime mortgage,2
NE,4/1/2008,3,Nebraska,Subprime mortgage,3
NE,5/1/2008,3.1,Nebraska,Subprime mortgage,4
NE,6/1/2008,3.2,Nebraska,Subprime mortgage,5
NE,7/1/2008,3.2,Nebraska,Subprime mortgage,6
NE,8/1/2008,3.3,Nebraska,Subprime mortgage,7
NE,9/1/2008,3.4,Nebraska,Subprime mortgage,8
NE,10/1/2008,3.5,Nebraska,Subprime mortgage,9
NE,11/1/2008,3.7,Nebraska,Subprime mortgage,10
NE,12/1/2008,3.9,Nebraska,Subprime mortgage,11
NE,1/1/2009,4.1,Nebraska,Subprime mortgage,12
NE,2/1/2009,4.3,Nebraska,Subprime mortgage,13
NE,3/1/2009,4.5,Nebraska,Subprime mortgage,14
NE,4/1/2009,4.6,Nebraska,Subprime mortgage,15
NE,5/1/2009,4.7,Nebraska,Subprime mortgage,16
NE,6/1/2009,4.7,Nebraska,Subprime mortgage,17
NE,7/1/2009,4.8,Nebraska,Subprime mortgage,18
NE,8/1/2009,4.8,Nebraska,Subprime mortgage,19
NE,9/1/2009,4.8,Nebraska,Subprime mortgage,20
NE,10/1/2009,4.8,Nebraska,Subprime mortgage,21
NE,11/1/2009,4.9,Nebraska,Subprime mortgage,22
NE,12/1/2009,4.9,Nebraska,Subprime mortgage,23
NE,1/1/2010,4.9,Nebraska,Subprime mortgage,24
NE,2/1/2010,4.9,Nebraska,Subprime mortgage,25
NE,3/1/2010,4.9,Nebraska,Subprime mortgage,26
NE,4/1/2010,4.8,Nebraska,Subprime mortgage,27
NE,5/1/2010,4.7,Nebraska,Subprime mortgage,28
NE,6/1/2010,4.6,Nebraska,Subprime mortgage,29
NE,7/1/2010,4.6,Nebraska,Subprime mortgage,30
NE,8/1/2010,4.6,Nebraska,Subprime mortgage,31
NE,9/1/2010,4.6,Nebraska,Subprime mortgage,32
NE,10/1/2010,4.6,Nebraska,Subprime mortgage,33
NE,11/1/2010,4.6,Nebraska,Subprime mortgage,34
NE,12/1/2010,4.6,Nebraska,Subprime mortgage,35
NH,1/1/2008,3.4,New Hampshire,Subprime mortgage,0
NH,2/1/2008,3.4,New Hampshire,Subprime mortgage,1
NH,3/1/2008,3.4,New Hampshire,Subprime mortgage,2
NH,4/1/2008,3.5,New Hampshire,Subprime mortgage,3
NH,5/1/2008,3.5,New Hampshire,Subprime mortgage,4
NH,6/1/2008,3.6,New Hampshire,Subprime mortgage,5
NH,7/1/2008,3.7,New Hampshire,Subprime mortgage,6
NH,8/1/2008,3.8,New Hampshire,Subprime mortgage,7
NH,9/1/2008,3.9,New Hampshire,Subprime mortgage,8
NH,10/1/2008,4.1,New Hampshire,Subprime mortgage,9
NH,11/1/2008,4.3,New Hampshire,Subprime mortgage,10
NH,12/1/2008,4.6,New Hampshire,Subprime mortgage,11
NH,1/1/2009,5,New Hampshire,Subprime mortgage,12
NH,2/1/2009,5.3,New Hampshire,Subprime mortgage,13
NH,3/1/2009,5.7,New Hampshire,Subprime mortgage,14
NH,4/1/2009,5.9,New Hampshire,Subprime mortgage,15
NH,5/1/2009,6.1,New Hampshire,Subprime mortgage,16
NH,6/1/2009,6.3,New Hampshire,Subprime mortgage,17
NH,7/1/2009,6.4,New Hampshire,Subprime mortgage,18
NH,8/1/2009,6.5,New Hampshire,Subprime mortgage,19
NH,9/1/2009,6.5,New Hampshire,Subprime mortgage,20
NH,10/1/2009,6.6,New Hampshire,Subprime mortgage,21
NH,11/1/2009,6.7,New Hampshire,Subprime mortgage,22
NH,12/1/2009,6.7,New Hampshire,Subprime mortgage,23
NH,1/1/2010,6.7,New Hampshire,Subprime mortgage,24
NH,2/1/2010,6.6,New Hampshire,Subprime mortgage,25
NH,3/1/2010,6.5,New Hampshire,Subprime mortgage,26
NH,4/1/2010,6.3,New Hampshire,Subprime mortgage,27
NH,5/1/2010,6.1,New Hampshire,Subprime mortgage,28
NH,6/1/2010,6,New Hampshire,Subprime mortgage,29
NH,7/1/2010,5.9,New Hampshire,Subprime mortgage,30
NH,8/1/2010,5.8,New Hampshire,Subprime mortgage,31
NH,9/1/2010,5.8,New Hampshire,Subprime mortgage,32
NH,10/1/2010,5.8,New Hampshire,Subprime mortgage,33
NH,11/1/2010,5.8,New Hampshire,Subprime mortgage,34
NH,12/1/2010,5.7,New Hampshire,Subprime mortgage,35
NJ,1/1/2008,4.6,New Jersey,Subprime mortgage,0
NJ,2/1/2008,4.6,New Jersey,Subprime mortgage,1
NJ,3/1/2008,4.7,New Jersey,Subprime mortgage,2
NJ,4/1/2008,4.8,New Jersey,Subprime mortgage,3
NJ,5/1/2008,5,New Jersey,Subprime mortgage,4
NJ,6/1/2008,5.2,New Jersey,Subprime mortgage,5
NJ,7/1/2008,5.4,New Jersey,Subprime mortgage,6
NJ,8/1/2008,5.6,New Jersey,Subprime mortgage,7
NJ,9/1/2008,5.9,New Jersey,Subprime mortgage,8
NJ,10/1/2008,6.2,New Jersey,Subprime mortgage,9
NJ,11/1/2008,6.5,New Jersey,Subprime mortgage,10
NJ,12/1/2008,6.9,New Jersey,Subprime mortgage,11
NJ,1/1/2009,7.3,New Jersey,Subprime mortgage,12
NJ,2/1/2009,7.8,New Jersey,Subprime mortgage,13
NJ,3/1/2009,8.1,New Jersey,Subprime mortgage,14
NJ,4/1/2009,8.5,New Jersey,Subprime mortgage,15
NJ,5/1/2009,8.7,New Jersey,Subprime mortgage,16
NJ,6/1/2009,9,New Jersey,Subprime mortgage,17
NJ,7/1/2009,9.2,New Jersey,Subprime mortgage,18
NJ,8/1/2009,9.4,New Jersey,Subprime mortgage,19
NJ,9/1/2009,9.6,New Jersey,Subprime mortgage,20
NJ,10/1/2009,9.8,New Jersey,Subprime mortgage,21
NJ,11/1/2009,9.9,New Jersey,Subprime mortgage,22
NJ,12/1/2009,9.9,New Jersey,Subprime mortgage,23
NJ,1/1/2010,10,New Jersey,Subprime mortgage,24
NJ,2/1/2010,9.9,New Jersey,Subprime mortgage,25
NJ,3/1/2010,9.9,New Jersey,Subprime mortgage,26
NJ,4/1/2010,9.8,New Jersey,Subprime mortgage,27
NJ,5/1/2010,9.7,New Jersey,Subprime mortgage,28
NJ,6/1/2010,9.6,New Jersey,Subprime mortgage,29
NJ,7/1/2010,9.5,New Jersey,Subprime mortgage,30
NJ,8/1/2010,9.5,New Jersey,Subprime mortgage,31
NJ,9/1/2010,9.5,New Jersey,Subprime mortgage,32
NJ,10/1/2010,9.5,New Jersey,Subprime mortgage,33
NJ,11/1/2010,9.5,New Jersey,Subprime mortgage,34
NJ,12/1/2010,9.5,New Jersey,Subprime mortgage,35
NM,1/1/2008,3.8,New Mexico,Subprime mortgage,0
NM,2/1/2008,3.8,New Mexico,Subprime mortgage,1
NM,3/1/2008,3.8,New Mexico,Subprime mortgage,2
NM,4/1/2008,3.9,New Mexico,Subprime mortgage,3
NM,5/1/2008,4,New Mexico,Subprime mortgage,4
NM,6/1/2008,4.1,New Mexico,Subprime mortgage,5
NM,7/1/2008,4.2,New Mexico,Subprime mortgage,6
NM,8/1/2008,4.4,New Mexico,Subprime mortgage,7
NM,9/1/2008,4.5,New Mexico,Subprime mortgage,8
NM,10/1/2008,4.7,New Mexico,Subprime mortgage,9
NM,11/1/2008,5,New Mexico,Subprime mortgage,10
NM,12/1/2008,5.4,New Mexico,Subprime mortgage,11
NM,1/1/2009,5.8,New Mexico,Subprime mortgage,12
NM,2/1/2009,6.2,New Mexico,Subprime mortgage,13
NM,3/1/2009,6.6,New Mexico,Subprime mortgage,14
NM,4/1/2009,6.9,New Mexico,Subprime mortgage,15
NM,5/1/2009,7.1,New Mexico,Subprime mortgage,16
NM,6/1/2009,7.3,New Mexico,Subprime mortgage,17
NM,7/1/2009,7.3,New Mexico,Subprime mortgage,18
NM,8/1/2009,7.4,New Mexico,Subprime mortgage,19
NM,9/1/2009,7.4,New Mexico,Subprime mortgage,20
NM,10/1/2009,7.5,New Mexico,Subprime mortgage,21
NM,11/1/2009,7.5,New Mexico,Subprime mortgage,22
NM,12/1/2009,7.6,New Mexico,Subprime mortgage,23
NM,1/1/2010,7.8,New Mexico,Subprime mortgage,24
NM,2/1/2010,7.8,New Mexico,Subprime mortgage,25
NM,3/1/2010,7.9,New Mexico,Subprime mortgage,26
NM,4/1/2010,7.9,New Mexico,Subprime mortgage,27
NM,5/1/2010,7.9,New Mexico,Subprime mortgage,28
NM,6/1/2010,7.8,New Mexico,Subprime mortgage,29
NM,7/1/2010,7.8,New Mexico,Subprime mortgage,30
NM,8/1/2010,7.8,New Mexico,Subprime mortgage,31
NM,9/1/2010,7.8,New Mexico,Subprime mortgage,32
NM,10/1/2010,7.7,New Mexico,Subprime mortgage,33
NM,11/1/2010,7.6,New Mexico,Subprime mortgage,34
NM,12/1/2010,7.5,New Mexico,Subprime mortgage,35
NV,4/1/2008,5.9,Nevada,Subprime mortgage,3
NV,5/1/2008,6.2,Nevada,Subprime mortgage,4
NV,6/1/2008,6.5,Nevada,Subprime mortgage,5
NV,7/1/2008,6.8,Nevada,Subprime mortgage,6
NV,8/1/2008,7.2,Nevada,Subprime mortgage,7
NV,9/1/2008,7.6,Nevada,Subprime mortgage,8
NV,10/1/2008,8.1,Nevada,Subprime mortgage,9
NV,11/1/2008,8.6,Nevada,Subprime mortgage,10
NV,12/1/2008,9.2,Nevada,Subprime mortgage,11
NV,1/1/2009,9.7,Nevada,Subprime mortgage,12
NV,2/1/2009,10.2,Nevada,Subprime mortgage,13
NV,3/1/2009,10.7,Nevada,Subprime mortgage,14
NV,4/1/2009,11.1,Nevada,Subprime mortgage,15
NV,5/1/2009,11.4,Nevada,Subprime mortgage,16
NV,6/1/2009,11.7,Nevada,Subprime mortgage,17
NV,7/1/2009,12,Nevada,Subprime mortgage,18
NV,8/1/2009,12.3,Nevada,Subprime mortgage,19
NV,9/1/2009,12.5,Nevada,Subprime mortgage,20
NV,10/1/2009,12.8,Nevada,Subprime mortgage,21
NV,11/1/2009,13,Nevada,Subprime mortgage,22
NV,12/1/2009,13.3,Nevada,Subprime mortgage,23
NV,1/1/2010,13.5,Nevada,Subprime mortgage,24
NV,2/1/2010,13.6,Nevada,Subprime mortgage,25
NV,3/1/2010,13.7,Nevada,Subprime mortgage,26
NV,4/1/2010,13.8,Nevada,Subprime mortgage,27
NV,5/1/2010,13.7,Nevada,Subprime mortgage,28
NV,6/1/2010,13.7,Nevada,Subprime mortgage,29
NV,7/1/2010,13.7,Nevada,Subprime mortgage,30
NV,8/1/2010,13.7,Nevada,Subprime mortgage,31
NV,9/1/2010,13.8,Nevada,Subprime mortgage,32
NV,10/1/2010,13.9,Nevada,Subprime mortgage,33
NV,11/1/2010,13.9,Nevada,Subprime mortgage,34
NV,12/1/2010,13.8,Nevada,Subprime mortgage,35
NV,1/1/2008,5.3,Nevada,Subprime mortgage,0
NV,2/1/2008,5.5,Nevada,Subprime mortgage,1
NV,3/1/2008,5.7,Nevada,Subprime mortgage,2
NY,1/1/2008,4.7,New York,Subprime mortgage,0
NY,2/1/2008,4.8,New York,Subprime mortgage,1
NY,3/1/2008,4.8,New York,Subprime mortgage,2
NY,5/1/2008,5,New York,Subprime mortgage,4
NY,6/1/2008,5.2,New York,Subprime mortgage,5
NY,7/1/2008,5.3,New York,Subprime mortgage,6
NY,8/1/2008,5.5,New York,Subprime mortgage,7
NY,9/1/2008,5.7,New York,Subprime mortgage,8
NY,10/1/2008,6,New York,Subprime mortgage,9
NY,11/1/2008,6.3,New York,Subprime mortgage,10
NY,12/1/2008,6.7,New York,Subprime mortgage,11
NY,1/1/2009,7.1,New York,Subprime mortgage,12
NY,2/1/2009,7.5,New York,Subprime mortgage,13
NY,3/1/2009,7.9,New York,Subprime mortgage,14
NY,4/1/2009,8.1,New York,Subprime mortgage,15
NY,5/1/2009,8.3,New York,Subprime mortgage,16
NY,6/1/2009,8.5,New York,Subprime mortgage,17
NY,7/1/2009,8.6,New York,Subprime mortgage,18
NY,8/1/2009,8.7,New York,Subprime mortgage,19
NY,9/1/2009,8.8,New York,Subprime mortgage,20
NY,10/1/2009,8.9,New York,Subprime mortgage,21
NY,11/1/2009,9,New York,Subprime mortgage,22
NY,12/1/2009,9,New York,Subprime mortgage,23
NY,1/1/2010,9,New York,Subprime mortgage,24
NY,2/1/2010,9,New York,Subprime mortgage,25
NY,3/1/2010,8.9,New York,Subprime mortgage,26
NY,4/1/2010,8.8,New York,Subprime mortgage,27
NY,5/1/2010,8.8,New York,Subprime mortgage,28
NY,6/1/2010,8.7,New York,Subprime mortgage,29
NY,7/1/2010,8.6,New York,Subprime mortgage,30
NY,8/1/2010,8.6,New York,Subprime mortgage,31
NY,9/1/2010,8.6,New York,Subprime mortgage,32
NY,10/1/2010,8.6,New York,Subprime mortgage,33
NY,11/1/2010,8.5,New York,Subprime mortgage,34
NY,12/1/2010,8.5,New York,Subprime mortgage,35
NY,4/1/2008,4.9,New York,Subprime mortgage,3
OH,1/1/2008,5.6,Ohio,Subprime mortgage,0
OH,2/1/2008,5.6,Ohio,Subprime mortgage,1
OH,4/1/2008,5.9,Ohio,Subprime mortgage,3
OH,5/1/2008,6.2,Ohio,Subprime mortgage,4
OH,6/1/2008,6.4,Ohio,Subprime mortgage,5
OH,7/1/2008,6.7,Ohio,Subprime mortgage,6
OH,8/1/2008,6.9,Ohio,Subprime mortgage,7
OH,9/1/2008,7.1,Ohio,Subprime mortgage,8
OH,10/1/2008,7.3,Ohio,Subprime mortgage,9
OH,11/1/2008,7.7,Ohio,Subprime mortgage,10
OH,12/1/2008,8.1,Ohio,Subprime mortgage,11
OH,1/1/2009,8.6,Ohio,Subprime mortgage,12
OH,2/1/2009,9.1,Ohio,Subprime mortgage,13
OH,3/1/2009,9.5,Ohio,Subprime mortgage,14
OH,4/1/2009,9.9,Ohio,Subprime mortgage,15
OH,5/1/2009,10.1,Ohio,Subprime mortgage,16
OH,6/1/2009,10.2,Ohio,Subprime mortgage,17
OH,7/1/2009,10.4,Ohio,Subprime mortgage,18
OH,8/1/2009,10.5,Ohio,Subprime mortgage,19
OH,9/1/2009,10.6,Ohio,Subprime mortgage,20
OH,10/1/2009,10.8,Ohio,Subprime mortgage,21
OH,11/1/2009,10.9,Ohio,Subprime mortgage,22
OH,12/1/2009,11.1,Ohio,Subprime mortgage,23
OH,1/1/2010,11.1,Ohio,Subprime mortgage,24
OH,2/1/2010,11.1,Ohio,Subprime mortgage,25
OH,3/1/2010,10.9,Ohio,Subprime mortgage,26
OH,4/1/2010,10.7,Ohio,Subprime mortgage,27
OH,5/1/2010,10.4,Ohio,Subprime mortgage,28
OH,6/1/2010,10.2,Ohio,Subprime mortgage,29
OH,7/1/2010,10,Ohio,Subprime mortgage,30
OH,8/1/2010,9.9,Ohio,Subprime mortgage,31
OH,9/1/2010,9.9,Ohio,Subprime mortgage,32
OH,10/1/2010,9.8,Ohio,Subprime mortgage,33
OH,11/1/2010,9.7,Ohio,Subprime mortgage,34
OH,12/1/2010,9.5,Ohio,Subprime mortgage,35
OH,3/1/2008,5.7,Ohio,Subprime mortgage,2
OK,1/1/2008,3.4,Oklahoma,Subprime mortgage,0
OK,2/1/2008,3.3,Oklahoma,Subprime mortgage,1
OK,3/1/2008,3.2,Oklahoma,Subprime mortgage,2
OK,4/1/2008,3.2,Oklahoma,Subprime mortgage,3
OK,5/1/2008,3.3,Oklahoma,Subprime mortgage,4
OK,6/1/2008,3.4,Oklahoma,Subprime mortgage,5
OK,7/1/2008,3.5,Oklahoma,Subprime mortgage,6
OK,8/1/2008,3.6,Oklahoma,Subprime mortgage,7
OK,9/1/2008,3.7,Oklahoma,Subprime mortgage,8
OK,10/1/2008,3.9,Oklahoma,Subprime mortgage,9
OK,11/1/2008,4.2,Oklahoma,Subprime mortgage,10
OK,12/1/2008,4.7,Oklahoma,Subprime mortgage,11
OK,1/1/2009,5.2,Oklahoma,Subprime mortgage,12
OK,2/1/2009,5.7,Oklahoma,Subprime mortgage,13
OK,3/1/2009,6.1,Oklahoma,Subprime mortgage,14
OK,4/1/2009,6.5,Oklahoma,Subprime mortgage,15
OK,5/1/2009,6.7,Oklahoma,Subprime mortgage,16
OK,6/1/2009,6.9,Oklahoma,Subprime mortgage,17
OK,7/1/2009,6.9,Oklahoma,Subprime mortgage,18
OK,8/1/2009,6.9,Oklahoma,Subprime mortgage,19
OK,9/1/2009,6.9,Oklahoma,Subprime mortgage,20
OK,10/1/2009,6.9,Oklahoma,Subprime mortgage,21
OK,11/1/2009,7,Oklahoma,Subprime mortgage,22
OK,12/1/2009,7,Oklahoma,Subprime mortgage,23
OK,1/1/2010,7,Oklahoma,Subprime mortgage,24
OK,2/1/2010,6.9,Oklahoma,Subprime mortgage,25
OK,3/1/2010,6.8,Oklahoma,Subprime mortgage,26
OK,4/1/2010,6.7,Oklahoma,Subprime mortgage,27
OK,5/1/2010,6.6,Oklahoma,Subprime mortgage,28
OK,6/1/2010,6.4,Oklahoma,Subprime mortgage,29
OK,7/1/2010,6.4,Oklahoma,Subprime mortgage,30
OK,8/1/2010,6.3,Oklahoma,Subprime mortgage,31
OK,9/1/2010,6.3,Oklahoma,Subprime mortgage,32
OK,10/1/2010,6.3,Oklahoma,Subprime mortgage,33
OK,11/1/2010,6.2,Oklahoma,Subprime mortgage,34
OK,12/1/2010,6.1,Oklahoma,Subprime mortgage,35
OR,3/1/2008,5.1,Oregon,Subprime mortgage,2
OR,4/1/2008,5.2,Oregon,Subprime mortgage,3
OR,5/1/2008,5.4,Oregon,Subprime mortgage,4
OR,6/1/2008,5.7,Oregon,Subprime mortgage,5
OR,7/1/2008,6,Oregon,Subprime mortgage,6
OR,8/1/2008,6.4,Oregon,Subprime mortgage,7
OR,9/1/2008,6.9,Oregon,Subprime mortgage,8
OR,10/1/2008,7.4,Oregon,Subprime mortgage,9
OR,11/1/2008,8.1,Oregon,Subprime mortgage,10
OR,12/1/2008,8.9,Oregon,Subprime mortgage,11
OR,1/1/2009,9.7,Oregon,Subprime mortgage,12
OR,2/1/2009,10.5,Oregon,Subprime mortgage,13
OR,3/1/2009,11,Oregon,Subprime mortgage,14
OR,4/1/2009,11.3,Oregon,Subprime mortgage,15
OR,5/1/2009,11.3,Oregon,Subprime mortgage,16
OR,6/1/2009,11.2,Oregon,Subprime mortgage,17
OR,7/1/2009,11,Oregon,Subprime mortgage,18
OR,8/1/2009,10.8,Oregon,Subprime mortgage,19
OR,9/1/2009,10.7,Oregon,Subprime mortgage,20
OR,10/1/2009,10.6,Oregon,Subprime mortgage,21
OR,11/1/2009,10.7,Oregon,Subprime mortgage,22
OR,12/1/2009,10.7,Oregon,Subprime mortgage,23
OR,1/1/2010,10.8,Oregon,Subprime mortgage,24
OR,2/1/2010,10.9,Oregon,Subprime mortgage,25
OR,3/1/2010,10.9,Oregon,Subprime mortgage,26
OR,4/1/2010,10.9,Oregon,Subprime mortgage,27
OR,5/1/2010,10.8,Oregon,Subprime mortgage,28
OR,6/1/2010,10.7,Oregon,Subprime mortgage,29
OR,7/1/2010,10.7,Oregon,Subprime mortgage,30
OR,8/1/2010,10.6,Oregon,Subprime mortgage,31
OR,9/1/2010,10.6,Oregon,Subprime mortgage,32
OR,10/1/2010,10.6,Oregon,Subprime mortgage,33
OR,11/1/2010,10.5,Oregon,Subprime mortgage,34
OR,12/1/2010,10.3,Oregon,Subprime mortgage,35
OR,1/1/2008,5.1,Oregon,Subprime mortgage,0
OR,2/1/2008,5.1,Oregon,Subprime mortgage,1
PA,1/1/2008,4.8,Pennsylvania,Subprime mortgage,0
PA,2/1/2008,4.8,Pennsylvania,Subprime mortgage,1
PA,3/1/2008,4.9,Pennsylvania,Subprime mortgage,2
PA,4/1/2008,4.9,Pennsylvania,Subprime mortgage,3
PA,5/1/2008,5,Pennsylvania,Subprime mortgage,4
PA,6/1/2008,5.1,Pennsylvania,Subprime mortgage,5
PA,7/1/2008,5.2,Pennsylvania,Subprime mortgage,6
PA,8/1/2008,5.4,Pennsylvania,Subprime mortgage,7
PA,9/1/2008,5.5,Pennsylvania,Subprime mortgage,8
PA,10/1/2008,5.8,Pennsylvania,Subprime mortgage,9
PA,11/1/2008,6.2,Pennsylvania,Subprime mortgage,10
PA,12/1/2008,6.6,Pennsylvania,Subprime mortgage,11
PA,1/1/2009,7,Pennsylvania,Subprime mortgage,12
PA,2/1/2009,7.4,Pennsylvania,Subprime mortgage,13
PA,3/1/2009,7.7,Pennsylvania,Subprime mortgage,14
PA,4/1/2009,8,Pennsylvania,Subprime mortgage,15
PA,5/1/2009,8.1,Pennsylvania,Subprime mortgage,16
PA,6/1/2009,8.2,Pennsylvania,Subprime mortgage,17
PA,7/1/2009,8.2,Pennsylvania,Subprime mortgage,18
